epoch,train_loss,val_loss,val_wer,val_exact,gpu_memory_GB,learning_rate
1,9.203194551169872,4.948377835507295,1.0,0.0,0.18394994735717773,9.996530663083254e-05
2,4.809490904211998,4.70948823415316,0.9267277167277168,0.0,0.18192243576049805,9.986128001799077e-05
3,4.655703356862068,4.6045467293992335,0.9073260073260074,0.0,0.18192243576049805,9.96880805629717e-05
4,4.5657321179906525,4.514378764191452,0.9073260073260074,0.0,0.18192243576049805,9.94459753267812e-05
5,4.480872975289822,4.443476749926197,0.8950183150183152,0.0,0.18192243576049805,9.913533761814537e-05
6,4.4001875574390095,4.39744897521272,0.8464713064713066,0.0,0.18192243576049805,9.875664641789545e-05
7,4.297623532513778,4.362820844261014,0.8329670329670334,0.0,0.18192243576049805,9.831048564041413e-05
8,4.212929159899553,4.339940071105957,0.8329670329670334,0.0,0.18192243576049805,9.779754323328192e-05
9,4.11762805134058,4.320010766691091,0.8349328449328453,0.0,0.18192243576049805,9.72186101165118e-05
10,3.9950582896669706,4.381353614281635,0.8321123321123325,0.0,0.18192243576049805,9.657457896300791e-05
11,3.879996256530285,4.280697104882221,0.8322832722832727,0.0,0.18192243576049805,9.586644282212866e-05
12,3.7612782562772433,4.32977308789078,0.8339926739926743,0.0,0.18192243576049805,9.509529358847655e-05
13,3.6488496040304503,4.329837857460489,0.8365567765567768,0.0,0.18192243576049805,9.426232031827588e-05
14,3.5333407990634442,4.492125440616997,0.8524908424908427,0.0,0.18192243576049805,9.336880739593415e-05
15,3.4198808307449022,4.236388109168228,0.8273626373626379,0.0,0.18192243576049805,9.241613255361455e-05
16,3.3276435295740763,4.30740753485232,0.8403907203907206,0.0,0.18192243576049805,9.140576474687264e-05
17,3.172466556727886,4.268132370345446,0.840781440781441,0.0,0.18192243576049805,9.033926188963352e-05
18,3.072101752956708,4.453311139223527,0.8470207570207574,0.0,0.18192243576049805,8.92182684520014e-05
